"Notes"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"2001"	"2001"	"45-49 years"	"45-49"	"Male"	"M"	28913	10097191	286.3
	"2001"	"2001"	"50-54 years"	"50-54"	"Female"	"F"	62520	9449057	661.7
	"2001"	"2001"	"50-54 years"	"50-54"	"Male"	"M"	50943	9058366	562.4
	"2001"	"2001"	"55-59 years"	"55-59"	"Female"	"F"	66544	7138713	932.2
	"2001"	"2001"	"55-59 years"	"55-59"	"Male"	"M"	68407	6694290	1021.9
	"2001"	"2001"	"60-64 years "	"60-64"	"Female"	"F"	69047	5773027	1196.0
	"2001"	"2001"	"60-64 years "	"60-64"	"Male"	"M"	85624	5247854	1631.6
	"2001"	"2001"	"65-69 years"	"65-69"	"Female"	"F"	77122	5080378	1518.0
	"2001"	"2001"	"65-69 years"	"65-69"	"Male"	"M"	105311	4382955	2402.7
	"2001"	"2001"	"70-74 years"	"70-74"	"Female"	"F"	86139	4858423	1773.0
	"2001"	"2001"	"70-74 years"	"70-74"	"Male"	"M"	116582	3875837	3007.9
	"2001"	"2001"	"75-79 years"	"75-79"	"Female"	"F"	86699	4336371	1999.3
	"2001"	"2001"	"75-79 years"	"75-79"	"Male"	"M"	102291	3050131	3353.7
	"2001"	"2001"	"80-84 years"	"80-84"	"Female"	"F"	65987	3180706	2074.6
	"2001"	"2001"	"80-84 years"	"80-84"	"Male"	"M"	64029	1910356	3351.7
	"2001"	"2001"	"85+ years"	"85+"	"Female"	"F"	60119	3020999	1990.0
	"2001"	"2001"	"85+ years"	"85+"	"Male"	"M"	42345	1249573	3388.8
	"2002"	"2002"	"< 1 year"	"1"	"Female"	"F"	439	1913004	22.9
	"2002"	"2002"	"< 1 year"	"1"	"Male"	"M"	524	1997833	26.2
	"2002"	"2002"	"1-4 years"	"1-4"	"Female"	"F"	1418	7484518	18.9
	"2002"	"2002"	"1-4 years"	"1-4"	"Male"	"M"	1855	7829346	23.7
	"2002"	"2002"	"5-9 years"	"5-9"	"Female"	"F"	1085	9598433	11.3
	"2002"	"2002"	"5-9 years"	"5-9"	"Male"	"M"	1295	10067517	12.9
	"2002"	"2002"	"10-14 years"	"10-14"	"Female"	"F"	1246	10263170	12.1
	"2002"	"2002"	"10-14 years"	"10-14"	"Male"	"M"	1432	10777493	13.3
	"2002"	"2002"	"15-19 years"	"15-19"	"Female"	"F"	2026	9872299	20.5
	"2002"	"2002"	"15-19 years"	"15-19"	"Male"	"M"	2391	10513750	22.7
	"2002"	"2002"	"20-24 years"	"20-24"	"Female"	"F"	3507	9804605	35.8
	"2002"	"2002"	"20-24 years"	"20-24"	"Male"	"M"	3351	10214793	32.8
	"2002"	"2002"	"25-29 years"	"25-29"	"Female"	"F"	5960	9156096	65.1
	"2002"	"2002"	"25-29 years"	"25-29"	"Male"	"M"	4474	9354046	47.8
	"2002"	"2002"	"30-34 years"	"30-34"	"Female"	"F"	11250	10172399	110.6
	"2002"	"2002"	"30-34 years"	"30-34"	"Male"	"M"	6598	10294940	64.1
	"2002"	"2002"	"35-39 years"	"35-39"	"Female"	"F"	19388	10800992	179.5
	"2002"	"2002"	"35-39 years"	"35-39"	"Male"	"M"	10048	10750660	93.5
	"2002"	"2002"	"40-44 years"	"40-44"	"Female"	"F"	35654	11426121	312.0
	"2002"	"2002"	"40-44 years"	"40-44"	"Male"	"M"	17684	11249572	157.2
	"2002"	"2002"	"45-49 years"	"45-49"	"Female"	"F"	50077	10681521	468.8
	"2002"	"2002"	"45-49 years"	"45-49"	"Male"	"M"	30348	10367972	292.7
	"2002"	"2002"	"50-54 years"	"50-54"	"Female"	"F"	62531	9479615	659.6
	"2002"	"2002"	"50-54 years"	"50-54"	"Male"	"M"	51856	9080679	571.1
	"2002"	"2002"	"55-59 years"	"55-59"	"Female"	"F"	70019	7726133	906.3
	"2002"	"2002"	"55-59 years"	"55-59"	"Male"	"M"	74096	7270171	1019.2
	"2002"	"2002"	"60-64 years "	"60-64"	"Female"	"F"	71346	5988972	1191.3
	"2002"	"2002"	"60-64 years "	"60-64"	"Male"	"M"	88971	5453055	1631.6
	"2002"	"2002"	"65-69 years"	"65-69"	"Female"	"F"	76658	5109390	1500.3
	"2002"	"2002"	"65-69 years"	"65-69"	"Male"	"M"	105167	4429186	2374.4
	"2002"	"2002"	"70-74 years"	"70-74"	"Female"	"F"	84892	4803492	1767.3
	"2002"	"2002"	"70-74 years"	"70-74"	"Male"	"M"	113757	3859965	2947.1
	"2002"	"2002"	"75-79 years"	"75-79"	"Female"	"F"	86280	4326571	1994.2
	"2002"	"2002"	"75-79 years"	"75-79"	"Male"	"M"	101486	3073916	3301.5
	"2002"	"2002"	"80-84 years"	"80-84"	"Female"	"F"	67758	3264277	2075.7
	"2002"	"2002"	"80-84 years"	"80-84"	"Male"	"M"	66645	1982284	3362.0
	"2002"	"2002"	"85+ years"	"85+"	"Female"	"F"	59945	3047614	1966.9
	"2002"	"2002"	"85+ years"	"85+"	"Male"	"M"	43322	1280112	3384.2
	"2003"	"2003"	"< 1 year"	"1"	"Female"	"F"	483	1942634	24.9
	"2003"	"2003"	"< 1 year"	"1"	"Male"	"M"	523	2033237	25.7
	"2003"	"2003"	"1-4 years"	"1-4"	"Female"	"F"	1518	7636693	19.9
	"2003"	"2003"	"1-4 years"	"1-4"	"Male"	"M"	1731	7979882	21.7
	"2003"	"2003"	"5-9 years"	"5-9"	"Female"	"F"	1014	9581247	10.6
	"2003"	"2003"	"5-9 years"	"5-9"	"Male"	"M"	1235	10039604	12.3
	"2003"	"2003"	"10-14 years"	"10-14"	"Female"	"F"	1313	10444875	12.6
	"2003"	"2003"	"10-14 years"	"10-14"	"Male"	"M"	1428	10970478	13.0
	"2003"	"2003"	"15-19 years"	"15-19"	"Female"	"F"	2117	10086567	21.0
	"2003"	"2003"	"15-19 years"	"15-19"	"Male"	"M"	2319	10710599	21.7
	"2003"	"2003"	"20-24 years"	"20-24"	"Female"	"F"	3618	10093723	35.8
	"2003"	"2003"	"20-24 years"	"20-24"	"Male"	"M"	3342	10497965	31.8
	"2003"	"2003"	"25-29 years"	"25-29"	"Female"	"F"	6003	9307104	64.5
	"2003"	"2003"	"25-29 years"	"25-29"	"Male"	"M"	4436	9464481	46.9
	"2003"	"2003"	"30-34 years"	"30-34"	"Female"	"F"	11246	10193818	110.3
	"2003"	"2003"	"30-34 years"	"30-34"	"Male"	"M"	6679	10278392	65.0
	"2003"	"2003"	"35-39 years"	"35-39"	"Female"	"F"	19445	10660101	182.4
	"2003"	"2003"	"35-39 years"	"35-39"	"Male"	"M"	9902	10604058	93.4
	"2003"	"2003"	"40-44 years"	"40-44"	"Female"	"F"	36515	11546602	316.2
	"2003"	"2003"	"40-44 years"	"40-44"	"Male"	"M"	17712	11343445	156.1
	"2003"	"2003"	"45-49 years"	"45-49"	"Female"	"F"	52364	11017265	475.3
	"2003"	"2003"	"45-49 years"	"45-49"	"Male"	"M"	31145	10705411	290.9
	"2003"	"2003"	"50-54 years"	"50-54"	"Female"	"F"	63116	9759654	646.7
	"2003"	"2003"	"50-54 years"	"50-54"	"Male"	"M"	52612	9337624	563.4
	"2003"	"2003"	"55-59 years"	"55-59"	"Female"	"F"	71558	8141956	878.9
	"2003"	"2003"	"55-59 years"	"55-59"	"Male"	"M"	75652	7672601	986.0
	"2003"	"2003"	"60-64 years "	"60-64"	"Female"	"F"	73200	6377463	1147.8
	"2003"	"2003"	"60-64 years "	"60-64"	"Male"	"M"	91465	5816925	1572.4
	"2003"	"2003"	"65-69 years"	"65-69"	"Female"	"F"	77315	5253706	1471.6
	"2003"	"2003"	"65-69 years"	"65-69"	"Male"	"M"	105203	4577090	2298.5
	"2003"	"2003"	"70-74 years"	"70-74"	"Female"	"F"	83049	4794496	1732.2
	"2003"	"2003"	"70-74 years"	"70-74"	"Male"	"M"	109998	3875623	2838.2
	"2003"	"2003"	"75-79 years"	"75-79"	"Female"	"F"	86115	4365982	1972.4
	"2003"	"2003"	"75-79 years"	"75-79"	"Male"	"M"	101613	3131860	3244.5
	"2003"	"2003"	"80-84 years"	"80-84"	"Female"	"F"	68608	3347175	2049.7
	"2003"	"2003"	"80-84 years"	"80-84"	"Male"	"M"	68804	2051421	3354.0
	"2003"	"2003"	"85+ years"	"85+"	"Female"	"F"	61750	3127975	1974.1
	"2003"	"2003"	"85+ years"	"85+"	"Male"	"M"	44852	1338201	3351.7
	"2004"	"2004"	"< 1 year"	"1"	"Female"	"F"	487	1962216	24.8
	"2004"	"2004"	"< 1 year"	"1"	"Male"	"M"	540	2052042	26.3
	"2004"	"2004"	"1-4 years"	"1-4"	"Female"	"F"	1591	7713175	20.6
	"2004"	"2004"	"1-4 years"	"1-4"	"Male"	"M"	1930	8058452	24.0
	"2004"	"2004"	"5-9 years"	"5-9"	"Female"	"F"	1037	9503231	10.9
	"2004"	"2004"	"5-9 years"	"5-9"	"Male"	"M"	1289	9951006	13.0
	"2004"	"2004"	"10-14 years"	"10-14"	"Female"	"F"	1356	10443706	13.0
	"2004"	"2004"	"10-14 years"	"10-14"	"Male"	"M"	1511	10967974	13.8
	"2004"	"2004"	"15-19 years"	"15-19"	"Female"	"F"	2141	10242793	20.9
	"2004"	"2004"	"15-19 years"	"15-19"	"Male"	"M"	2436	10859759	22.4
	"2004"	"2004"	"20-24 years"	"20-24"	"Female"	"F"	3745	10190641	36.7
	"2004"	"2004"	"20-24 years"	"20-24"	"Male"	"M"	3488	10654919	32.7
	"2004"	"2004"	"25-29 years"	"25-29"	"Female"	"F"	6134	9479080	64.7
	"2004"	"2004"	"25-29 years"	"25-29"	"Male"	"M"	4580	9627975	47.6
	"2004"	"2004"	"30-34 years"	"30-34"	"Female"	"F"	11628	10041145	115.8
	"2004"	"2004"	"30-34 years"	"30-34"	"Male"	"M"	6731	10118356	66.5
	"2004"	"2004"	"35-39 years"	"35-39"	"Female"	"F"	19430	10453320	185.9
	"2004"	"2004"	"35-39 years"	"35-39"	"Male"	"M"	9671	10421329	92.8
	"2004"	"2004"	"40-44 years"	"40-44"	"Female"	"F"	36826	11562414	318.5
	"2004"	"2004"	"40-44 years"	"40-44"	"Male"	"M"	17908	11363212	157.6
	"2004"	"2004"	"45-49 years"	"45-49"	"Female"	"F"	54247	11184506	485.0
	"2004"	"2004"	"45-49 years"	"45-49"	"Male"	"M"	32022	10880756	294.3
	"2004"	"2004"	"50-54 years"	"50-54"	"Female"	"F"	64452	9999623	644.5
	"2004"	"2004"	"50-54 years"	"50-54"	"Male"	"M"	54908	9565045	574.0
	"2004"	"2004"	"55-59 years"	"55-59"	"Female"	"F"	73823	8547949	863.6
	"2004"	"2004"	"55-59 years"	"55-59"	"Male"	"M"	78747	8059227	977.1
	"2004"	"2004"	"60-64 years "	"60-64"	"Female"	"F"	75986	6637798	1144.7
	"2004"	"2004"	"60-64 years "	"60-64"	"Male"	"M"	94529	6060330	1559.8
	"2004"	"2004"	"65-69 years"	"65-69"	"Female"	"F"	78942	5370418	1469.9
	"2004"	"2004"	"65-69 years"	"65-69"	"Male"	"M"	107298	4703011	2281.5
	"2004"	"2004"	"70-74 years"	"70-74"	"Female"	"F"	81957	4739945	1729.1
	"2004"	"2004"	"70-74 years"	"70-74"	"Male"	"M"	108084	3854159	2804.3
	"2004"	"2004"	"75-79 years"	"75-79"	"Female"	"F"	85363	4321319	1975.4
	"2004"	"2004"	"75-79 years"	"75-79"	"Male"	"M"	100546	3140080	3202.0
	"2004"	"2004"	"80-84 years"	"80-84"	"Female"	"F"	71239	3417423	2084.6
	"2004"	"2004"	"80-84 years"	"80-84"	"Male"	"M"	70033	2111081	3317.4
	"2004"	"2004"	"85+ years"	"85+"	"Female"	"F"	62098	3166584	1961.0
	"2004"	"2004"	"85+ years"	"85+"	"Male"	"M"	45854	1379299	3324.4
	"2005"	"2005"	"< 1 year"	"1"	"Female"	"F"	461	1954523	23.6
	"2005"	"2005"	"< 1 year"	"1"	"Male"	"M"	534	2045260	26.1
	"2005"	"2005"	"1-4 years"	"1-4"	"Female"	"F"	1540	7778488	19.8
	"2005"	"2005"	"1-4 years"	"1-4"	"Male"	"M"	1882	8120882	23.2
	"2005"	"2005"	"5-9 years"	"5-9"	"Female"	"F"	1005	9466912	10.6
	"2005"	"2005"	"5-9 years"	"5-9"	"Male"	"M"	1298	9907791	13.1
	"2005"	"2005"	"10-14 years"	"10-14"	"Female"	"F"	1344	10340333	13.0
	"2005"	"2005"	"10-14 years"	"10-14"	"Male"	"M"	1412	10855369	13.0
	"2005"	"2005"	"15-19 years"	"15-19"	"Female"	"F"	2248	10427372	21.6
	"2005"	"2005"	"15-19 years"	"15-19"	"Male"	"M"	2523	11043806	22.8
	"2005"	"2005"	"20-24 years"	"20-24"	"Female"	"F"	3904	10213045	38.2
	"2005"	"2005"	"20-24 years"	"20-24"	"Male"	"M"	3524	10728185	32.8
	"2005"	"2005"	"25-29 years"	"25-29"	"Female"	"F"	6528	9705250	67.3
	"2005"	"2005"	"25-29 years"	"25-29"	"Male"	"M"	4920	9816157	50.1
	"2005"	"2005"	"30-34 years"	"30-34"	"Female"	"F"	11468	9826447	116.7
	"2005"	"2005"	"30-34 years"	"30-34"	"Male"	"M"	6536	9880751	66.1
	"2005"	"2005"	"35-39 years"	"35-39"	"Female"	"F"	19624	10404742	188.6
	"2005"	"2005"	"35-39 years"	"35-39"	"Male"	"M"	9750	10380549	93.9
	"2005"	"2005"	"40-44 years"	"40-44"	"Female"	"F"	36762	11445015	321.2
	"2005"	"2005"	"40-44 years"	"40-44"	"Male"	"M"	18005	11245090	160.1
	"2005"	"2005"	"45-49 years"	"45-49"	"Female"	"F"	55490	11349922	488.9
	"2005"	"2005"	"45-49 years"	"45-49"	"Male"	"M"	32520	11053287	294.2
	"2005"	"2005"	"50-54 years"	"50-54"	"Female"	"F"	66637	10251315	650.0
	"2005"	"2005"	"50-54 years"	"50-54"	"Male"	"M"	55954	9815927	570.0
	"2005"	"2005"	"55-59 years"	"55-59"	"Female"	"F"	77561	9003857	861.4
	"2005"	"2005"	"55-59 years"	"55-59"	"Male"	"M"	82689	8491752	973.8
	"2005"	"2005"	"60-64 years "	"60-64"	"Female"	"F"	78537	6856714	1145.4
	"2005"	"2005"	"60-64 years "	"60-64"	"Male"	"M"	97154	6274448	1548.4
	"2005"	"2005"	"65-69 years"	"65-69"	"Female"	"F"	80700	5466546	1476.3
	"2005"	"2005"	"65-69 years"	"65-69"	"Male"	"M"	108891	4806836	2265.3
	"2005"	"2005"	"70-74 years"	"70-74"	"Female"	"F"	81935	4726066	1733.7
	"2005"	"2005"	"70-74 years"	"70-74"	"Male"	"M"	107774	3871949	2783.5
	"2005"	"2005"	"75-79 years"	"75-79"	"Female"	"F"	85256	4296481	1984.3
	"2005"	"2005"	"75-79 years"	"75-79"	"Male"	"M"	100650	3162356	3182.8
	"2005"	"2005"	"80-84 years"	"80-84"	"Female"	"F"	71968	3452672	2084.4
	"2005"	"2005"	"80-84 years"	"80-84"	"Male"	"M"	71573	2155620	3320.3
	"2005"	"2005"	"85+ years"	"85+"	"Female"	"F"	64870	3247767	1997.4
	"2005"	"2005"	"85+ years"	"85+"	"Male"	"M"	47309	1443180	3278.1
	"2006"	"2006"	"< 1 year"	"1"	"Female"	"F"	481	1975919	24.3
	"2006"	"2006"	"< 1 year"	"1"	"Male"	"M"	578	2065819	28.0
	"2006"	"2006"	"1-4 years"	"1-4"	"Female"	"F"	1556	7775092	20.0
	"2006"	"2006"	"1-4 years"	"1-4"	"Male"	"M"	1827	8122053	22.5
	"2006"	"2006"	"5-9 years"	"5-9"	"Female"	"F"	1033	9555173	10.8
	"2006"	"2006"	"5-9 years"	"5-9"	"Male"	"M"	1335	9989515	13.4
	"2006"	"2006"	"10-14 years"	"10-14"	"Female"	"F"	1294	10261944	12.6
	"2006"	"2006"	"10-14 years"	"10-14"	"Male"	"M"	1534	10771194	14.2
	"2006"	"2006"	"15-19 years"	"15-19"	"Female"	"F"	2183	10597293	20.6
	"2006"	"2006"	"15-19 years"	"15-19"	"Male"	"M"	2505	11210416	22.3
	"2006"	"2006"	"20-24 years"	"20-24"	"Female"	"F"	3910	10238784	38.2
	"2006"	"2006"	"20-24 years"	"20-24"	"Male"	"M"	3566	10797351	33.0
	"2006"	"2006"	"25-29 years"	"25-29"	"Female"	"F"	6718	10014422	67.1
	"2006"	"2006"	"25-29 years"	"25-29"	"Male"	"M"	4990	10095589	49.4
	"2006"	"2006"	"30-34 years"	"30-34"	"Female"	"F"	11132	9611918	115.8
	"2006"	"2006"	"30-34 years"	"30-34"	"Male"	"M"	6408	9673250	66.2
	"2006"	"2006"	"35-39 years"	"35-39"	"Female"	"F"	19941	10489448	190.1
	"2006"	"2006"	"35-39 years"	"35-39"	"Male"	"M"	9826	10451785	94.0
	"2006"	"2006"	"40-44 years"	"40-44"	"Female"	"F"	36920	11238163	328.5
	"2006"	"2006"	"40-44 years"	"40-44"	"Male"	"M"	17866	11064405	161.5
	"2006"	"2006"	"45-49 years"	"45-49"	"Female"	"F"	57206	11505455	497.2
	"2006"	"2006"	"45-49 years"	"45-49"	"Male"	"M"	32911	11209831	293.6
	"2006"	"2006"	"50-54 years"	"50-54"	"Female"	"F"	68882	10506120	655.6
	"2006"	"2006"	"50-54 years"	"50-54"	"Male"	"M"	58117	10064753	577.4
	"2006"	"2006"	"55-59 years"	"55-59"	"Female"	"F"	81030	9473065	855.4
	"2006"	"2006"	"55-59 years"	"55-59"	"Male"	"M"	88330	8923795	989.8
	"2006"	"2006"	"60-64 years "	"60-64"	"Female"	"F"	80791	7058989	1144.5
	"2006"	"2006"	"60-64 years "	"60-64"	"Male"	"M"	102079	6474264	1576.7
	"2006"	"2006"	"65-69 years"	"65-69"	"Female"	"F"	83606	5609202	1490.5
	"2006"	"2006"	"65-69 years"	"65-69"	"Male"	"M"	113700	4943999	2299.8
	"2006"	"2006"	"70-74 years"	"70-74"	"Female"	"F"	82469	4741436	1739.3
	"2006"	"2006"	"70-74 years"	"70-74"	"Male"	"M"	110031	3908390	2815.3
	"2006"	"2006"	"75-79 years"	"75-79"	"Female"	"F"	84115	4269136	1970.3
	"2006"	"2006"	"75-79 years"	"75-79"	"Male"	"M"	101509	3177898	3194.2
	"2006"	"2006"	"80-84 years"	"80-84"	"Female"	"F"	72128	3463549	2082.5
	"2006"	"2006"	"80-84 years"	"80-84"	"Male"	"M"	72139	2184568	3302.2
	"2006"	"2006"	"85+ years"	"85+"	"Female"	"F"	65932	3347539	1969.6
	"2006"	"2006"	"85+ years"	"85+"	"Male"	"M"	49462	1518390	3257.5
	"2007"	"2007"	"< 1 year"	"1"	"Female"	"F"	534	2027181	26.3
	"2007"	"2007"	"< 1 year"	"1"	"Male"	"M"	560	2120816	26.4
	"2007"	"2007"	"1-4 years"	"1-4"	"Female"	"F"	1655	7813088	21.2
	"2007"	"2007"	"1-4 years"	"1-4"	"Male"	"M"	1947	8164877	23.8
